export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:57:04:658 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
4385,25.6057024038091,104,true,,,,
4386,25.4979280360643,104,true,,,,
4387,25.3610578877345,104,true,,,,
4388,25.3812492306197,104,true,,,,
4389,25.2601633752491,104,true,,,,
4390,25.3331156911329,104,true,,,,
4391,25.2337878405083,104,true,,,,
4392,25.151097712659,104,true,,,,
4393,25.2014935836703,104,true,,,,
4394,25.2160501748648,104,true,,,,
4395,25.2007908729959,104,true,,,,
4396,25.1174233479696,104,true,,,,
4397,25.1324019212488,104,true,,,,
4398,25.0962164350891,104,true,,,,
4399,25.1842110834159,104,true,,,,
4400,25.1930509088104,104,true,,,,
4401,25.3663110910571,104,true,,,,
4402,25.4571675169942,104,true,,,,
4403,25.5059233761839,104,true,,,,
4404,25.5145022393439,104,true,,,,
4405,25.4272172176253,104,true,,,,
4406,25.2616423694466,104,true,,,,
4407,25.4122291697518,104,true,,,,
4408,25.3398176095636,104,true,,,,
4409,25.2043554008589,104,true,,,,
4410,25.3365257804897,104,true,,,,
4411,25.3319293013073,104,true,,,,
4412,25.513109068751,104,true,,,,
4413,25.6117939064913,104,true,,,,
4414,25.5806438229348,104,true,,,,
4415,25.4684591176249,104,true,,,,
4416,25.5842659827342,104,true,,,,
4417,25.6986977399228,104,true,,,,
4418,25.5072119187626,104,true,,,,
4419,25.535493316997,104,true,,,,
4420,25.5093177028371,104,true,,,,
4421,25.3926859611524,104,true,,,,
4422,25.2567572525352,104,true,,,,
4423,25.2207757304067,104,true,,,,
4424,25.182992927853,104,true,,,,
4425,25.0793873066169,104,true,,,,
4426,24.9679640017648,104,true,,,,
4427,24.8796639709912,104,true,,,,
4428,24.947783712739,104,true,,,,
4429,24.8144004025405,104,true,,,,
4430,24.7418890867335,104,true,,,,
4431,24.8553228503875,104,true,,,,
4432,24.916738028153,104,true,,,,
4433,24.9479076379859,104,true,,,,
4434,24.9541360982707,104,true,,,,
4435,25.0391160660228,104,true,,,,
4436,25.136972157205,104,true,,,,
4437,25.1819931771915,104,true,,,,
4438,25.2151598501067,104,true,,,,
4439,25.2149788049057,104,true,,,,
4440,25.3002833402062,104,true,,,,
4441,25.2336454615514,104,true,,,,
4442,25.2596456988924,104,true,,,,
4443,25.3702567090399,104,true,,,,
4444,25.3757182928917,104,true,,,,
4445,25.4019528172764,104,true,,,,
4446,25.4531294261926,104,true,,,,
4447,25.282215757995,104,true,,,,
4448,25.1475932582384,104,true,,,,
4449,24.9292692592551,104,true,,,,
4450,24.9392917273986,104,true,,,,
4451,24.8368226580262,104,true,,,,
4452,24.6224915402133,104,true,,,,
4453,24.5614939570455,104,true,,,,
4454,24.59150237899,104,true,,,,
4455,24.5353496759288,104,true,,,,
4456,24.6007647256789,104,true,,,,
4457,24.6221212277113,104,true,,,,
4458,24.7621210341107,104,true,,,,
4459,24.8281228434827,104,true,,,,
4460,24.760509639631,104,true,,,,
4461,24.7277320595793,104,true,,,,
4462,24.5789899102949,104,true,,,,
4463,24.5508551750525,104,true,,,,
4464,24.528416902832,104,true,,,,
4465,24.6741475693035,104,true,,,,
4466,24.6163636928252,104,true,,,,
4467,24.7841100672508,104,true,,,,
4468,24.6583568004228,104,true,,,,
4469,24.5388175597513,104,true,,,,
4470,24.4345425276458,104,true,,,,
4471,24.5837085137465,104,true,,,,
4472,24.4816097658332,104,true,,,,
4473,24.4760768784939,104,true,,,,
4474,24.3412878163615,104,true,,,,
4475,24.2825663350298,104,true,,,,
4476,24.3518216309982,104,true,,,,
4477,24.4614784254461,104,true,,,,
4478,24.674572311555,104,true,,,,
4479,24.6570635352878,104,true,,,,
4480,24.7911101027231,104,true,,,,
4481,24.9013932933557,104,true,,,,
4482,24.83164620719,104,true,,,,
4483,24.7700163779814,104,true,,,,
4484,24.5630229060438,104,true,,,,
4485,24.617105286612,104,true,,,,
4486,24.591262913938,104,true,,,,
4487,24.4800881450095,104,true,,,,
4488,24.4387873792613,104,true,,,,
4489,24.4370917397737,104,true,,,,
4490,24.36779235749,104,true,,,,
4491,24.3378158260117,104,true,,,,
4492,24.1458908495082,104,true,,,,
4493,24.1293748339551,104,true,,,,
4494,24.2155171274832,104,true,,,,
4495,24.2414954595057,104,true,,,,
4496,24.250647235434,104,true,,,,
4497,24.2896813415419,104,true,,,,
4498,24.192241220175,104,true,,,,
4499,24.2247567383719,104,true,,,,
4500,24.2492152236377,104,true,,,,
4501,24.1935658895114,104,true,,,,
4502,24.1298970318828,104,true,,,,
4503,24.214246949882,104,true,,,,
4504,24.1806875698934,104,true,,,,
4505,24.2485673924374,104,true,,,,
4506,24.2543604777726,104,true,,,,
4507,24.275348022325,104,true,,,,
4508,24.3216747506199,104,true,,,,
4509,24.4211820971194,104,true,,,,
4510,24.4703519372999,104,true,,,,
4511,24.3482892589343,104,true,,,,
4512,24.3117599307127,104,true,,,,
4513,24.3098144745424,104,true,,,,
4514,24.1685284273738,104,true,,,,
4515,24.1887527879813,104,true,,,,
4516,24.2120675084381,104,true,,,,
4517,24.1391234040697,104,true,,,,
4518,24.0462175262677,104,true,,,,
4519,23.8947828392741,104,true,,,,
4520,23.913033557389,104,true,,,,
4521,23.8371525902134,104,true,,,,
4522,23.8425547565356,104,true,,,,
4523,23.693108627613,104,true,,,,
4524,23.715916587328,104,true,,,,
4525,23.8633218085384,104,true,,,,
4526,23.9891853344887,104,true,,,,
4527,24.0888690112713,104,true,,,,
4528,24.1505870182891,104,true,,,,
4529,24.2034555405212,104,true,,,,
4530,24.1967470615058,104,true,,,,
4531,24.2619478849026,104,true,,,,
4532,24.3270608215485,104,true,,,,
4533,24.399776148355,104,true,,,,
4534,24.3131283867735,104,true,,,,
4535,24.4410650684841,104,true,,,,
4536,24.468127252382,104,true,,,,
4537,24.4377116360339,104,true,,,,
4538,24.6480855624345,104,true,,,,
4539,24.6406169048784,104,true,,,,
4540,24.2399330024395,104,true,,,,
4541,24.1243571490248,104,true,,,,
4542,24.1898314221274,104,true,,,,
4543,24.2924838879281,104,true,,,,
4544,24.2798055951907,104,true,,,,
4545,24.2018280026136,104,true,,,,
4546,24.2796832357299,104,true,,,,
4547,24.1328998642997,104,true,,,,
4548,23.9059364303746,104,true,,,,
4549,23.5888254185415,104,true,,,,
4550,23.5418931699291,104,true,,,,
4551,23.5773956556122,104,true,,,,
4552,23.7383294037092,104,true,,,,
4553,23.7694772407709,104,true,,,,
4554,23.7427235016436,104,true,,,,
4555,23.6912022104099,104,true,,,,
4556,23.5816899265723,104,true,,,,
4557,23.546360401146,104,true,,,,
4558,23.4772045134621,104,true,,,,
4559,23.5379169883495,104,true,,,,
4560,23.8075228636591,104,true,,,,
4561,23.804070880143,104,true,,,,
4562,23.9897767505576,104,true,,,,
4563,24.0248131438127,104,true,,,,
4564,23.9784364081337,104,true,,,,
4565,23.9024815896449,104,true,,,,
4566,23.9483368795676,104,true,,,,
4567,23.9304556543682,104,true,,,,
4568,23.9664278917017,104,true,,,,
4569,24.0188874939335,104,true,,,,
4570,23.9577735844508,104,true,,,,
4571,24.0328081320285,104,true,,,,
4572,23.9501582158808,104,true,,,,
4573,24.016102881555,104,true,,,,
4574,23.8501733894938,104,true,,,,
4575,23.960216954719,104,true,,,,
4576,23.8624004453883,104,true,,,,
4577,23.7219924432294,104,true,,,,
4578,23.6821922964461,104,true,,,,
4579,23.691753855161,104,true,,,,
4580,23.679757329955,104,true,,,,
4581,23.6356070953802,104,true,,,,
4582,23.5684524220754,104,true,,,,
4583,23.484368869853,104,true,,,,
4584,23.6388677173809,104,true,,,,
4585,23.5755699062406,104,true,,,,
4586,23.6647659348125,104,true,,,,
4587,23.6097185659855,104,true,,,,
4588,23.5299989920882,104,true,,,,
4589,23.5739840663962,104,true,,,,
4590,23.6716782746947,104,true,,,,
4591,23.9090601427816,104,true,,,,
4592,24.0300417555064,104,true,,,,
4593,23.9853065337222,104,true,,,,
4594,24.0926306710505,104,true,,,,
4595,24.1019467640906,104,true,,,,
4596,24.061465462803,104,true,,,,
4597,24.1279200172066,104,true,,,,
4598,24.0603251357134,104,true,,,,
4599,24.0227610839694,104,true,,,,
4600,24.1287917886922,104,true,,,,
4601,24.1732320406328,104,true,,,,
4602,24.0042492668011,104,true,,,,
4603,23.8930240510401,104,true,,,,
4604,23.798159462225,104,true,,,,
4605,23.8468508609277,104,true,,,,
4606,23.7530486196203,104,true,,,,
4607,23.8165941508048,104,true,,,,
4608,23.8077778156793,104,true,,,,
4609,23.8814992558921,104,true,,,,
4610,24.0326472853446,104,true,,,,
4611,24.1794424963735,104,true,,,,
4612,24.263914708746,104,true,,,,
4613,24.4263095932972,104,true,,,,
4614,24.4716494386357,104,true,,,,
4615,24.3799933695022,104,true,,,,
4616,24.2091902731547,104,true,,,,
4617,24.2765746780555,104,true,,,,
4618,24.2031856761577,104,true,,,,
4619,24.2199366034043,104,true,,,,
4620,24.1600638397067,104,true,,,,
4621,24.0602946622049,104,true,,,,
4622,24.0510496340468,104,true,,,,
4623,23.9910516222996,104,true,,,,
4624,23.9495096216497,104,true,,,,
4625,24.002295007923,104,true,,,,
4626,24.1755083674981,104,true,,,,
4627,24.1983494566802,104,true,,,,
4628,24.1986872744157,104,true,,,,
4629,24.3027328661975,104,true,,,,
4630,24.2730349665266,104,true,,,,
4631,24.2853874748979,104,true,,,,
4632,24.2801296781948,104,true,,,,
4633,24.1934138724279,104,true,,,,
4634,24.1287672599896,104,true,,,,
4635,24.0205923143344,104,true,,,,
4636,24.0688424683492,104,true,,,,
4637,24.204893087848,104,true,,,,
4638,24.1944988910482,104,true,,,,
4639,24.2845973289353,104,true,,,,
4640,24.3104371009181,104,true,,,,
4641,24.1896596338198,104,true,,,,
4642,24.2733954878221,104,true,,,,
4643,24.3185816676626,104,true,,,,
4644,24.5028478209482,104,true,,,,
4645,24.549149493499,104,true,,,,
4646,24.3762038669886,104,true,,,,
4647,24.4056158856623,104,true,,,,
4648,24.4728070606171,104,true,,,,
4649,24.5902266999875,104,true,,,,
4650,24.4876687961969,104,true,,,,
4651,24.4439254751184,104,true,,,,
4652,24.4413168850361,104,true,,,,
4653,24.4579813974941,104,true,,,,
4654,24.7269113958936,104,true,,,,
4655,24.7835598858418,104,true,,,,
4656,24.7850735409616,104,true,,,,
4657,24.8534731337746,104,true,,,,
4658,24.7889053290589,104,true,,,,
4659,24.811340444767,104,true,,,,
4660,24.8730626135667,104,true,,,,
4661,24.7127498112073,104,true,,,,
4662,24.8596736023472,104,true,,,,
4663,24.740673332374,104,true,,,,
4664,24.6881813625946,104,true,,,,
4665,24.9166986893009,104,true,,,,
4666,24.97973307056,104,true,,,,
4667,24.857329996535,104,true,,,,
4668,24.7686612702699,104,true,,,,
4669,24.8774995463599,104,true,,,,
4670,24.6984984546524,104,true,,,,
4671,24.6686589117629,104,true,,,,
4672,24.7250940458753,104,true,,,,
4673,24.5298280089188,104,true,,,,
4674,24.4060664791663,104,true,,,,
4675,24.3217758936039,104,true,,,,
4676,24.3510377697504,104,true,,,,
4677,24.4779145652719,104,true,,,,
4678,24.4053291772633,104,true,,,,
4679,24.3557325308124,104,true,,,,
4680,24.3547786146844,104,true,,,,
4681,24.3644360081637,104,true,,,,
4682,24.3536809564853,104,true,,,,
4683,24.3873313686852,104,true,,,,
4684,24.4628550907167,104,true,,,,
4685,24.5696920326663,104,true,,,,
4686,24.7403999768516,104,true,,,,
4687,24.9794230883643,104,true,,,,
4688,25.0294809118687,104,true,,,,
4689,25.0296978747242,104,true,,,,
4690,24.9686079866519,104,true,,,,
4691,25.1244610565056,104,true,,,,
4692,25.2611347902137,104,true,,,,
4693,25.4323266155837,104,true,,,,
4694,25.4089029208862,104,true,,,,
4695,25.1924515569881,104,true,,,,
4696,25.018367286523,104,true,,,,
4697,24.9300581004311,104,true,,,,
4698,24.9576993788603,104,true,,,,
4699,25.1335471537613,104,true,,,,
4700,25.0579336246983,104,true,,,,
4701,24.8829728375982,104,true,,,,
4702,24.8865846062413,104,true,,,,
4703,25.0042435886236,104,true,,,,
4704,24.9677930779399,104,true,,,,
4705,24.8904421639027,104,true,,,,
4706,24.8309052482636,104,true,,,,
4707,24.8936322205415,104,true,,,,
4708,24.878868700534,104,true,,,,
4709,24.7395297527363,104,true,,,,
4710,24.6794200329816,104,true,,,,
4711,24.64971846214,104,true,,,,
4712,24.6293211120566,104,true,,,,
4713,24.6392071734721,104,true,,,,
4714,24.6285150097815,104,true,,,,
4715,24.6021215763675,104,true,,,,
4716,24.5447707927444,104,true,,,,
4717,24.4656660654604,104,true,,,,
4718,24.5641949573783,104,true,,,,
4719,24.5350773721139,104,true,,,,
4720,24.3980468527728,104,true,,,,
4721,24.3992431929501,104,true,,,,
4722,24.4384397022314,104,true,,,,
4723,24.3526941675651,104,true,,,,
4724,24.3991184247309,104,true,,,,
4725,24.5620467335162,104,true,,,,
4726,24.4381000802177,104,true,,,,
4727,24.4983538942235,104,true,,,,
4728,24.4778482317302,104,true,,,,
4729,24.5501598597286,104,true,,,,
4730,24.4932896081816,104,true,,,,
4731,24.4124676242308,104,true,,,,
4732,24.3742239594067,104,true,,,,
4733,24.280955799933,104,true,,,,
4734,24.1305012777146,104,true,,,,
4735,24.3350712729298,104,true,,,,
4736,24.2730608672077,104,true,,,,
4737,24.2335065869394,104,true,,,,
4738,24.5803552496921,104,true,,,,
4739,24.531905656884,104,true,,,,
4740,24.4454006620941,104,true,,,,
4741,24.3503349528448,104,true,,,,
4742,24.3103162122009,104,true,,,,
4743,24.2027501070405,104,true,,,,
4744,24.3362678048954,104,true,,,,
4745,24.3436895473102,104,true,,,,
4746,24.3435385770892,104,true,,,,
4747,24.1465442315806,104,true,,,,
4748,24.1833327008944,104,true,,,,
4749,24.1389258216827,104,true,,,,
4750,24.2366640533314,104,true,,,,
4751,24.3410331343215,104,true,,,,
4752,24.3015246026413,104,true,,,,
4753,24.2675132358558,104,true,,,,
4754,24.3120687035928,104,true,,,,
4755,24.3795005505781,104,true,,,,
4756,24.531334811196,104,true,,,,
4757,24.5732660635378,104,true,,,,
4758,24.5359784714913,104,true,,,,
4759,24.570467478508,104,true,,,,
4760,24.5771893306928,104,true,,,,
4761,24.5651986917172,104,true,,,,
4762,24.6264919436544,104,true,,,,
4763,24.648365740857,104,true,,,,
4764,24.6054367491887,104,true,,,,
4765,24.5995555607168,104,true,,,,
4766,24.6715605536348,104,true,,,,
4767,24.4848548089392,104,true,,,,
4768,24.4980583445583,104,true,,,,
4769,24.5530042774497,104,true,,,,
4770,24.5566323930282,104,true,,,,
4771,24.4273461284594,104,true,,,,
4772,24.5170834840508,104,true,,,,
4773,24.2966909007904,104,true,,,,
4774,24.2922374818388,104,true,,,,
4775,24.2897132674369,104,true,,,,
4776,24.3580104205602,104,true,,,,
4777,24.0454249168597,104,true,,,,
4778,24.0134800867553,104,true,,,,
4779,23.9726590486942,104,true,,,,
4780,23.9628937367872,104,true,,,,
4781,23.9203191461827,104,true,,,,
4782,23.8742398167617,104,true,,,,
4783,23.916419816458,104,true,,,,
4784,23.8413838484167,104,true,,,,
4785,24.0160866265112,104,true,,,,
4786,24.087397869207,104,true,,,,
4787,24.0885871867472,104,true,,,,
4788,24.1187375459543,104,true,,,,
4789,24.2509365069599,104,true,,,,
4790,24.2972575601224,104,true,,,,
4791,24.269894396483,104,true,,,,
4792,24.3008556303562,104,true,,,,
4793,24.1896131037233,104,true,,,,
4794,24.14341493401,104,true,,,,
4795,24.1591590113486,104,true,,,,
4796,24.1146643211449,104,true,,,,
4797,24.131369878404,104,true,,,,
4798,24.1358953383224,104,true,,,,
4799,24.184676113222,104,true,,,,
4800,24.2086848600681,104,true,,,,
4801,24.1535362427072,104,true,,,,
4802,24.2049101669689,104,true,,,,
4803,24.2206590347519,104,true,,,,
4804,24.2312739485178,104,true,,,,
4805,24.2616588616043,104,true,,,,
4806,24.3493546982172,104,true,,,,
4807,24.4970756656566,104,true,,,,
4808,24.5824767482405,104,true,,,,
4809,24.5694541558811,104,true,,,,
4810,24.4820258980028,104,true,,,,
4811,24.4427941050212,104,true,,,,
4812,24.2542800128714,104,true,,,,
4813,24.1721573042274,104,true,,,,
4814,24.3807568210124,104,true,,,,
4815,24.5132657707232,104,true,,,,
4816,24.385369663197,104,true,,,,
4817,24.3299065011066,104,true,,,,
4818,24.3708001053547,104,true,,,,
4819,24.5123678712471,104,true,,,,
4820,24.545207907676,104,true,,,,
4821,24.5081494324348,104,true,,,,
4822,24.4301413455694,104,true,,,,
4823,24.4712290117774,104,true,,,,
4824,24.4998142256648,104,true,,,,
4825,24.4205912992334,104,true,,,,
4826,24.4886310720371,104,true,,,,
4827,24.3459715233395,104,true,,,,
4828,24.2028892739386,104,true,,,,
4829,24.1009173857961,104,true,,,,
4830,24.0846785616646,104,true,,,,
4831,24.0040928935275,104,true,,,,
4832,24.0909840907092,104,true,,,,
4833,24.1934942075312,104,true,,,,
4834,24.1891652365093,104,true,,,,
4835,24.1244148896721,104,true,,,,
4836,24.0072992186218,104,true,,,,
4837,23.9901399355851,104,true,,,,
4838,24.0622310772953,104,true,,,,
4839,24.078346136469,104,true,,,,
4840,24.1701009570175,104,true,,,,
4841,24.1551988768554,104,true,,,,
4842,24.218667004715,104,true,,,,
4843,24.0253999566794,104,true,,,,
4844,24.0163544359724,104,true,,,,
4845,24.095866348264,104,true,,,,
4846,24.2724389223655,104,true,,,,
4847,24.3304996686496,104,true,,,,
4848,24.3005710183935,104,true,,,,
4849,24.4630967768439,104,true,,,,
4850,24.565148598578,104,true,,,,
4851,24.6071438155138,104,true,,,,
4852,24.5708997367652,104,true,,,,
4853,24.5456214352451,104,true,,,,
4854,24.4793895710889,104,true,,,,
4855,24.5878300933404,104,true,,,,
4856,24.9037748175547,104,true,,,,
4857,24.8844148709903,104,true,,,,
4858,24.6526947892043,104,true,,,,
4859,24.5237963473452,104,true,,,,
4860,24.38652035388,104,true,,,,
4861,24.3131341949765,104,true,,,,
4862,24.2835645966779,104,true,,,,
4863,24.1198165888459,104,true,,,,
4864,23.9855934451058,104,true,,,,
4865,23.9082286006993,104,true,,,,
4866,24.0314435860686,104,true,,,,
4867,24.160871204176,104,true,,,,
4868,24.1671098957736,104,true,,,,
4869,24.0059404129562,104,true,,,,
4870,23.9683459169749,104,true,,,,
4871,23.9139487241055,104,true,,,,
4872,23.8718475185802,104,true,,,,
4873,23.8544040046462,104,true,,,,
4874,23.8601922238785,104,true,,,,
4875,23.8641206301397,104,true,,,,
4876,23.6965615011498,104,true,,,,
4877,23.6279106321512,104,true,,,,
4878,23.4869013075247,104,true,,,,
4879,23.5095336069373,104,true,,,,
4880,23.3298373799835,104,true,,,,
4881,23.3790889702443,104,true,,,,
4882,23.5015707656058,104,true,,,,
4883,23.5613457939031,104,true,,,,
4884,23.370012528238,104,true,,,,
4885,23.2996934228951,104,true,,,,
4886,23.3249811564057,104,true,,,,
4887,23.2860169298864,104,true,,,,
4888,23.2526101762646,104,true,,,,
4889,23.3297245528782,104,true,,,,
4890,23.248866609196,104,true,,,,
4891,23.27900112626,104,true,,,,
4892,23.209301916324,104,true,,,,
4893,23.1072743281976,104,true,,,,
4894,22.9560462408313,104,true,,,,
4895,22.8927290977134,104,true,,,,
4896,22.986199177236,104,true,,,,
4897,23.1278450893962,104,true,,,,
4898,23.0859726612223,104,true,,,,
4899,23.2743139883977,104,true,,,,
4900,23.2921087875448,104,true,,,,
4901,23.3629459322641,104,true,,,,
4902,23.2621215687034,104,true,,,,
4903,23.1115719808616,104,true,,,,
4904,23.0919416960061,104,true,,,,
4905,23.1653715086281,104,true,,,,
4906,23.0948249506901,104,true,,,,
4907,23.0722427754521,104,true,,,,
4908,22.9407543018401,104,true,,,,
4909,23.0180319993089,104,true,,,,
4910,23.0883262909688,104,true,,,,
4911,23.1508252377775,104,true,,,,
4912,23.0498395089627,104,true,,,,
4913,23.0087095240791,104,true,,,,
4914,23.101485926422,104,true,,,,
4915,23.1159737907794,104,true,,,,
4916,23.21691896177,104,true,,,,
4917,23.2470207797026,104,true,,,,
4918,23.2313825423454,104,true,,,,
4919,23.1347498971239,104,true,,,,
4920,23.0138978355469,104,true,,,,
4921,22.9851181648918,104,true,,,,
4922,22.9724751149251,104,true,,,,
4923,22.9788012686659,104,true,,,,
4924,22.9971978951578,104,true,,,,
4925,23.0052191170501,104,true,,,,
4926,22.9475973750965,104,true,,,,
4927,23.0267420496925,104,true,,,,
4928,22.9465189838661,104,true,,,,
4929,22.8636529080031,104,true,,,,
4930,22.9262964407275,104,true,,,,
4931,23.0872090422827,104,true,,,,
4932,23.0242808613629,104,true,,,,
4933,22.9768556328301,104,true,,,,
4934,23.0324592128721,104,true,,,,
4935,22.9664775453516,104,true,,,,
4936,23.0109021850437,104,true,,,,
4937,22.8946706896552,104,true,,,,
4938,22.8691763042808,104,true,,,,
4939,22.9114589232872,104,true,,,,
4940,22.992748702047,104,true,,,,
4941,22.8069124240799,104,true,,,,
4942,22.652603343215,104,true,,,,
4943,22.558981738626,104,true,,,,
4944,22.6168778732824,104,true,,,,
4945,22.5152389012031,104,true,,,,
4946,22.4449082070421,104,true,,,,
4947,22.4039633980856,104,true,,,,
4948,22.3011715745438,104,true,,,,
4949,22.3990173309024,104,true,,,,
4950,22.4150363903041,104,true,,,,
4951,22.3930627599367,104,true,,,,
4952,22.3060278472441,104,true,,,,
4953,22.2302386249352,104,true,,,,
4954,22.1748620486084,104,true,,,,
4955,22.1489471150139,104,true,,,,
4956,22.3591319678713,104,true,,,,
4957,22.303049001413,104,true,,,,
4958,22.1372616922368,104,true,,,,
4959,22.2086552498558,104,true,,,,
4960,22.2176102283132,104,true,,,,
4961,22.0865684395795,104,true,,,,
4962,21.8594900829374,104,true,,,,
4963,21.8813594608314,104,true,,,,
4964,21.867345494742,104,true,,,,
4965,21.944704831426,104,true,,,,
4966,21.9492927961833,104,true,,,,
4967,21.9356492193369,104,true,,,,
4968,21.9151885063466,104,true,,,,
4969,21.9458769211179,104,true,,,,
4970,21.9327619761957,104,true,,,,
4971,21.8144344464769,104,true,,,,
4972,21.8935973823091,104,true,,,,
4973,21.9325472708384,104,true,,,,
4974,22.0512974874616,104,true,,,,
4975,22.0931932055335,104,true,,,,
4976,22.1302848929802,104,true,,,,
4977,22.0638558976801,104,true,,,,
4978,21.9816920944013,104,true,,,,
4979,22.0716034898164,104,true,,,,
4980,22.0892165448459,104,true,,,,
4981,22.0882382452007,104,true,,,,
4982,22.0028699077472,104,true,,,,
4983,21.9822921226993,104,true,,,,
4984,21.965878364496,104,true,,,,
4985,21.9174055315927,104,true,,,,
4986,21.6316030228331,104,true,,,,
4987,21.5613342698613,104,true,,,,
4988,21.4340627905536,104,true,,,,
4989,21.5006876497776,104,true,,,,
4990,21.6410507038729,104,true,,,,
4991,21.6416053771063,104,true,,,,
4992,21.6601626419357,104,true,,,,
4993,21.7526483937969,104,true,,,,
4994,21.6566543383677,104,true,,,,
4995,21.4934512952094,104,true,,,,
4996,21.5643742614222,104,true,,,,
4997,21.7067098979138,104,true,,,,
4998,21.7631719064326,104,true,,,,
4999,21.6216020817665,104,true,,,,
5000,21.588458198416,104,true,,,,
5001,21.6978753955544,104,true,,,,
5002,21.6068968445666,104,true,,,,
5003,21.6586143038642,104,true,,,,
5004,21.7831269451675,104,true,,,,
5005,21.7530202316734,104,true,,,,
5006,21.8562610692877,104,true,,,,
5007,21.9115276022353,104,true,,,,
5008,21.9877667198146,104,true,,,,
5009,21.9519713827322,104,true,,,,
5010,21.8297479939253,104,true,,,,
5011,21.8314848728712,104,true,,,,
5012,21.774521386285,104,true,,,,
5013,21.6703513435372,104,true,,,,
5014,21.6179499274656,104,true,,,,
5015,21.5614209619637,104,true,,,,
5016,21.4941892967339,104,true,,,,
5017,21.5729350830059,104,true,,,,
5018,21.4401494323683,104,true,,,,
5019,21.445775896946,104,true,,,,
5020,21.5604635579315,104,true,,,,
5021,21.6277140270385,104,true,,,,
5022,21.5127873007396,104,true,,,,
5023,21.4882952043973,104,true,,,,
5024,21.5486979566675,104,true,,,,
5025,21.5643686261566,104,true,,,,
5026,21.5583469835853,104,true,,,,
5027,21.6875451704554,104,true,,,,
5028,21.5620919629819,104,true,,,,
5029,21.4126828909928,104,true,,,,
5030,21.3930537923144,104,true,,,,
5031,21.2193632429626,104,true,,,,
5032,21.1325807867209,104,true,,,,
5033,21.132442645582,104,true,,,,
5034,21.3409238726134,104,true,,,,
5035,21.469015162959,104,true,,,,
5036,21.4190659518805,104,true,,,,
5037,21.3681943096555,104,true,,,,
5038,21.3703705949297,104,true,,,,
5039,21.4664843252729,104,true,,,,
5040,21.3261154987067,104,true,,,,
5041,21.263065593931,104,true,,,,
5042,21.3064723325334,104,true,,,,
5043,21.3797801916774,104,true,,,,
5044,21.4585504901263,104,true,,,,
5045,21.5285768889883,104,true,,,,
5046,21.5422546384486,104,true,,,,
5047,21.733985704504,104,true,,,,
5048,21.7595288110878,104,true,,,,
5049,21.8262617495699,104,true,,,,
5050,21.8794338136114,104,true,,,,
5051,21.807863376498,104,true,,,,
5052,21.8821113284169,104,true,,,,
5053,21.9356426446149,104,true,,,,
5054,21.9470373511804,104,true,,,,
5055,21.9912499059857,104,true,,,,
5056,22.0377207208581,104,true,,,,
5057,22.1653968419966,104,true,,,,
5058,22.3059434949995,104,true,,,,
5059,22.280223572865,104,true,,,,
5060,22.2702569132066,104,true,,,,
5061,22.2568716126186,104,true,,,,
5062,22.2509346454709,104,true,,,,
5063,22.2806290242343,104,true,,,,
5064,22.2432835136259,104,true,,,,
5065,22.2513050718525,104,true,,,,
5066,22.2179515724088,104,true,,,,
5067,22.1582735093155,104,true,,,,
5068,21.9227399488331,104,true,,,,
5069,21.9236752437137,104,true,,,,
5070,21.8883743829476,104,true,,,,
5071,21.7094398294996,104,true,,,,
5072,21.6982942374655,104,true,,,,
5073,21.8533844773146,104,true,,,,
5074,21.8121796621718,104,true,,,,
5075,22.0454505180768,104,true,,,,
5076,21.9102298943658,104,true,,,,
5077,21.7841717964697,104,true,,,,
5078,21.5724597342635,104,true,,,,
5079,21.5915079040292,104,true,,,,
5080,21.4665470932724,104,true,,,,
5081,21.5259871370631,104,true,,,,
5082,21.6816597085897,104,true,,,,
5083,21.6177246293767,104,true,,,,
5084,21.705406894758,104,true,,,,
5085,21.7124611455976,104,true,,,,
5086,21.8006234036808,104,true,,,,
5087,21.8641475711503,104,true,,,,
5088,21.9830394955,104,true,,,,
5089,21.8857184009362,104,true,,,,
5090,21.9116423285167,104,true,,,,
5091,21.832203846408,104,true,,,,
5092,21.9916783315659,104,true,,,,
5093,22.0946022844625,104,true,,,,
5094,22.0568559214145,104,true,,,,
5095,22.1306300417937,104,true,,,,
5096,22.1010526464251,104,true,,,,
5097,22.0339556299581,104,true,,,,
5098,22.0320362265581,104,true,,,,
5099,22.0946886129697,104,true,,,,
5100,22.2091953315513,104,true,,,,
5101,22.1078328332408,104,true,,,,
5102,22.2289869649839,104,true,,,,
5103,22.162236373806,104,true,,,,
5104,22.1883423279985,104,true,,,,
5105,22.2517962394744,104,true,,,,
5106,22.1129367903585,104,true,,,,
5107,22.0960382595222,104,true,,,,
5108,22.0316153100358,104,true,,,,
5109,21.8732743803572,104,true,,,,
5110,21.9043999683893,104,true,,,,
5111,21.8605737081174,104,true,,,,
5112,21.8853225990891,104,true,,,,
5113,21.7872241624167,104,true,,,,
5114,21.6079095725082,104,true,,,,
5115,21.5938534982434,104,true,,,,
5116,21.6471853096466,104,true,,,,
5117,21.7542738381675,104,true,,,,
5118,21.5864815655666,104,true,,,,
